text,intent
서울역에서 숙대입구역까지 가고 싶어요,route_search
서울역에서 숙대입구역까지 가는 길 알려줘,route_search
서울역에서 숙대입구역까지 어떻게 가나요,route_search
서울역에서 숙대입구역까지 이동 방법 알려줘,route_search
서울역에서 숙대입구역까지 대중교통으로 가고 싶어요,route_search
서울역에서 숙대입구역까지 지하철로 갈 수 있나요,route_search
서울역에서 숙대입구역 가는 방법 알려주세요,route_search
서울역에서 숙대입구역까지 안내해줘,route_search
서울역에서 숙대입구역까지 길 찾아줘,route_search
서울역에서 숙대입구역까지 이동 경로 알려줘,route_search
홍대입구역에서 강남역까지 가고 싶어요,route_search
홍대입구역에서 강남역까지 어떻게 가나요,route_search
홍대입구역에서 강남역까지 길 알려줘,route_search
강남역에서 서울역까지 가는 방법 알려줘,route_search
숙대입구역에서 서울역까지 가고 싶어요,route_search
지금 서울역에서 숙대입구역까지 갈 수 있는 경로 알려줘,route_search
여기서 숙대입구역까지 어떻게 가야 해,route_search
목적지까지 가는 길을 알려줘,route_search
대중교통 경로를 알려줘,route_search
가장 빠른 경로로 알려줘,route_search
서울역 막차 시간이 언제야,last_train_check
숙대입구역 가는 막차 알려줘,last_train_check
서울역에서 숙대입구역까지 막차 남았어,last_train_check
지금 막차 탈 수 있어,last_train_check
오늘 지하철 막차 시간 알려줘,last_train_check
강남역에서 서울역 가는 마지막 지하철 알려줘,last_train_check
막차가 몇 시까지 있어,last_train_check
막차 확인해줘,last_train_check
마지막 열차 시간이 궁금해,last_train_check
숙대입구역까지 가는 마지막 차 알려줘,last_train_check
지금 서울역에서 막차 끊겼나요,last_train_check
이 시간에 막차 남아 있어,last_train_check
막차 놓치기 전에 갈 수 있어,last_train_check
지하철 마지막 운행 시간 알려줘,last_train_check
오늘 서울역 막차 끝났어,last_train_check
막차가 아직 있는지 확인해줘,last_train_check
지금 출발하면 막차 탈 수 있나요,last_train_check
막차 종료됐는지 알려줘,last_train_check
막차 시간 좀 확인해줘,last_train_check
현재 막차 이용 가능한지 알려줘,last_train_check
막차가 끊겼으면 어떻게 가야 해,alternative_route
지하철이 끝났으면 다른 방법 알려줘,alternative_route
막차 놓쳤을 때 대체 교통수단 알려줘,alternative_route
버스로 갈 수 있는 다른 경로 알려줘,alternative_route
택시 말고 갈 수 있는 방법 있어,alternative_route
지하철이 안 되면 버스 경로 알려줘,alternative_route
대체 경로 추천해줘,alternative_route
다른 교통수단으로 가는 방법 알려줘,alternative_route
막차 끝나면 어떻게 이동해야 해,alternative_route
버스 대체 경로 알려줘,alternative_route
지하철 말고 다른 방법으로 가고 싶어요,alternative_route
교통이 끊기면 어떻게 가야 하나요,alternative_route
다른 이동 수단이 필요해,alternative_route
지금 지하철 못 타면 어떻게 해,alternative_route
밤늦게 갈 수 있는 방법 알려줘,alternative_route
지하철이 없으면 버스나 택시 알려줘,alternative_route
대중교통이 끊겼을 때 방법 알려줘,alternative_route
지하철 운행이 끝났을 때 대체 방법 알려줘,alternative_route
막차 이후 이동 방법 알려줘,alternative_route
다른 방법으로 목적지까지 가고 싶어,alternative_route
지금 지하철 탈 수 있어,subway_availability_check
이 시간에 지하철 운행해,subway_availability_check
서울역에서 지하철 이용 가능해,subway_availability_check
숙대입구역까지 지하철 탈 수 있나요,subway_availability_check
아직 지하철 다녀,subway_availability_check
지하철이 지금 운행 중이야,subway_availability_check
현재 지하철 이용 가능한지 알려줘,subway_availability_check
지금 지하철로 이동 가능해,subway_availability_check
지하철 탈 수 있는 시간인지 확인해줘,subway_availability_check
지하철 운행 여부 알려줘,subway_availability_check
지하철 아직 끊기지 않았어,subway_availability_check
이 시간에도 지하철 가능해,subway_availability_check
지하철을 이용할 수 있는지 알고 싶어,subway_availability_check
지금 역에서 지하철 탈 수 있어,subway_availability_check
지하철 운행 중인지 확인해줘,subway_availability_check
현재 지하철 상태 알려줘,subway_availability_check
서울역 지하철 이용 가능 여부 알려줘,subway_availability_check
숙대입구역 지하철 운행 여부 알려줘,subway_availability_check
지하철로 갈 수 있는 상황이야,subway_availability_check
지금 지하철 사용 가능해,subway_availability_check
오늘 날씨 어때,unknown
점심 메뉴 추천해줘,unknown
노래 틀어줘,unknown
내일 시험 범위 알려줘,unknown
버스 기사님 이름 알려줘,unknown
휴대폰 배터리 얼마나 남았어,unknown
근처 카페 추천해줘,unknown
오늘 기분이 안 좋아,unknown
숙제가 뭐였지,unknown
택배 언제 와,unknown
영화 추천해줘,unknown
알람 맞춰줘,unknown
내 일정 알려줘,unknown
뉴스 보여줘,unknown
음악 재생해줘,unknown
날씨 알려줘,unknown
맛집 찾아줘,unknown
전화 걸어줘,unknown
사진 찍어줘,unknown
인터넷 검색해줘,unknown
